UserId,UserName,UserCountry,ReviewCount,ReviewRating,ReviewTitle,ReviewText,ReviewDate,ReviewExperienceDate,ReplyText,ReplyDate
624eebc82bfe3d0012f09e84,Sharan,GB,11,1,Where was my free Tablet,"Where was my free Tablet, just a cover, what's the use of that and the rest of the stuff cheap rubbish most of which would have been better quality in the local £1 shop. Will be deleting their app and block their messages",2025-06-06T19:48:17.000Z,,"Hello Sharan, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-07T06:26:58.000Z
6001aef242e72e0019d9aedd,Paul,GB,4,1,What a scam told e bikes were £100 only…,"What a scam told e bikes were £100 only to go to web page and found out was £900 won't ever buy from this site Given so many ""free"" goods but had to spend £100s before so called free stuff was available STAY WELL AWAY FROM THIS SITE",2025-06-06T18:36:16.000Z,,"Hello Paul, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-07T06:28:04.000Z
59ed0a120000ff000ad8317c,Ann Halpin,IE,21,3,It’s a bit ‘hit and miss’ so you have…,"It’s a bit ‘hit and miss’ so you have to choose carefully and check the material etc. only thing I do t like is the constant emails and push notifications. I had to remove the app and block emails, but then they started to send me texts, which I blocked but they continue to send. How they do this is beyond me. I will not shop with them again as I’m sick of the constant intrusion in my life.",2025-06-06T08:16:03.000Z,,"Hello, thank you for your feedback. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. To manage your notification settings, please go to ""Settings"" in your Temu app or on Temu.com, select ""Notifications"" and then ""Edit"" to adjust preferences for alerts. If you are using Gmail, you may also click on the ""More"" button in the upper right corner of the email and choose ""Stop seeing this Ad"". If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-06-06T11:54:39.000Z
5f4dda1c210db51f2ffe7045,Bill,US,6,1,Dishonest,"I have received some good values and good service from Temu until recently. Some of the merchandise is good, but a lot of it is poor quality, and a great many of their products are fake or counterfeit. Lately, they have refused to honor their own policies -- refused to honor their own policy of offering a $5 credit for late delivery. Not a problem in the past, but now a huge problem.Worse, they offered a ""promotion"" to get a $50 credit with 5 orders over a specific value. I made the orders, significantly above the minimum required value. I received no credits. I waited. And waited. And waited. Then the ""promotion"" disappeared from my account. Fortunately I had made a screen shot of the offer they are trying to cheat me out of. But they are refusing to give me the credit anyway.Very dishonest, fraudulent company.",2025-06-06T06:50:28.000Z,,"Hello, thank you for reaching out, and we apologize that you are experiencing issues with our promotions. We implement strict policies and control measures to ensure product quality and accurate product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. The first return for each order is free and you can choose to receive your refund back to your original payment method or as Temu credits. Temu credits will appear in your Temu credit balance within 3 minutes and can be used immediately. If you choose to receive your refund back to your original payment method, please allow 5-14 business days for it to appear since timing depends on your financial institution and can take up to 30 days. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu Team",2025-06-06T11:48:06.000Z
67fec9a8a8b3e61f4d9bcef4,Ali Rajabi,GB,1,1,Somebody sue this company,"Absolute horrible service. Personal belongings got damaged by a product. Not my fault. Contacted their customer service multiple times. They created me a ticket. They asked for evidence and in such a way to make it impossible. For example my coat was ruined by a waterproofing spray. They asked for a pictures. That’s fine. Then they make you wait. I have waited for over 4 months. Every day I message them on the ticket. They’re meant to reply within 24 hours but sometimes they take up to 2 days and sometimes they don’t even reply till you message again. After these 4 painful months of going back and fourth they ask for a damage report. Where do I get that from? Seriously? I did eventually get 1 after paying a company. Then they asked for proof of purchase to confirm the price (expensive jacket). AFTER ALL THIS, they offer £150. £150. Not in money but in credit. I’ve been trying to raise this. No. It won’t go up no matter what even though the coat costs £500 (arcteryx) and is ruined. Funny thing is their terms and conditions clearly state they are liable for all damages. I don’t even know how they havnt been shut down and sued. When I tried contacting their legal department through the email listed for that department they say it’s not for the uk? Yes it is. They’re lying. Then they say go through the app. How am I meant to go to your legal department through the app? They’re just trying to down play it. Temu I have seen your responses to these trustpilot reviews,”contact customer services on app”. I have. They don’t help. Genuinley if you don’t help me somehow else like through a different way to contact you because your customer service will not help no matter what I will take this up legally. Not only that but their customer service now uses translation making it even worse and inaccurate. And don’t get me started on the reaction times. I kid you not it’s close to 8 minutes per reply on a “ live chat”. Temu is absolute 💩 don’t use it!Edit: it’s been a few days since I’ve posted this review and Temu responded immediately asking for more info to follow up. They never did. They told me to contact customer service. Guess what. They did nothing and did not care AT ALL. There reply’s on Trustpilot are just for show not help. Please if a lawyer reads this sue them. They do not follow their own policies. Packages lost and terms clearly states its temus sole responsibility for the delivery to be succesful. But what do they do? They force you to contact the courrier and look for it. If you can’t do that or they don’t help you say goodbye to your money. Not only that but they break many of their terms and conditions stated in their policies. Genuinley don’t know how they havnt been shut down. I am Temus biggest hater!",2025-06-08T23:20:08.000Z,,"Hello Ali, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-06T03:18:21.000Z
5e8da767625145accded337f,Felician Bica,RO,2,1,Zero support,,2025-06-05T22:42:04.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-06T03:19:58.000Z
5c473f3ad201f7d3082076b8,Richard Caldeira,GB,45,1,What a useless,"What a useless, pathetic company this is. Customer service is nothing short of disgusting, orders take around two months to arrive if they are ever sent. I requested a full refund of all my outstanding orders which never made it passed the picking stage the told them to shove it and will never buy anything on Temu again.Temu's reply to all customer complaints is alway about how important customer satisfaction is, in reality they couldn't care less and just give you the same robotic BS and fob you off with excuses that make no sense. As an perfect example, read their BS reply. More worthless and pointless dribble about how much they care, pity they don't care when you contact them directly though, it's not much to ask that they just deliver the goods that I paid for on time!?",2025-06-06T06:13:31.000Z,,"Hello, thank you for reaching out and we are sorry that you are experiencing difficulties with your order. If the tracking status is not updated for 15 days, you can request a full refund and keep your items when they arrive. If your order arrives later than the estimated delivery date, you will receive 5 credits (for standard shipping) or 13 credits (for express shipping) as a sign of appreciation for your patience. Finally, if your items do not arrive, arrive damaged, or do not match the description or photos, you will be offered a full refund under Temu's Purchase Protection program (https://www.temu.com/temu-purchase-protection.html). Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat so I can assist with your order tracking and refund. Best wishes, Temu team",2025-06-06T05:56:57.000Z
65594ffe292ae7001223fbde,Natsanet,NL,4,1,worst customer service i ever saw.,"worst customer service i ever saw. well i got to see what is by far the worst customer service i ever saw. Really frustrating you only keep getting automatic messages. Zero care for customer Terrible contact- robot answers and when put through to person they do not answer query just an automated message, so won’t be buying.so pls don’t buy from them.",2025-06-05T19:51:03.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-06T03:21:10.000Z
63592335d6118e001301ef74,Darren Scott,GB,20,2,You get offered all sorts of coupons…,You get offered all sorts of coupons but you end up having to buy more and more things! I spent £30 and still no free gifts and no coupons!! It's an absolute joke. I was told that I would receive £350 worth of coupons and 7 free gifts did I get them ...... NO!! IT'S A SCAM.,2025-06-05T18:57:42.000Z,,"Hello Darren, thank you for reaching out and we are sorry you are having trouble with one of the promotions. There may be details in the promo terms and conditions that are missed in your current order. Could you please message us on our Temu.com or Temu app live chat so that we can help you look into this issue right away? Best wishes, Temu team",2025-06-06T03:21:47.000Z
684198112f247837210fd5e7,Ian C Graham,GB,3,2,Useless,"Useless, product sent wrong item to picture and description, no instructions included or fittings, be warned if you order a triple wheelie bin shed from Temu. UPDATE: Appears I am missing a box containing more parts which hopefully will have the instructions and fittings and other parts so it will match the picture.",2025-06-05T18:26:06.000Z,,"Hello Ian, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-06T03:23:42.000Z
60a86d5f31a9250019b372aa,blitznac,GB,6,5,TEMU is actually really good,TEMU is actually really good. Never had a problem with any of my families orders we all use it. My sister is a bit addicted to it so we have had well over 100 different orders from Temu. I was surprised to see so many negative reviews on here. Prices are unmatched and they have items for everyone no matter your interests or needs I'm sure they will have something you're looking for,2025-06-05T17:43:08.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-06-06T06:04:23.000Z
64c179f32477dc0012afc53f,Fiona Hall,GB,6,1,Terrible contact- robot answers and…,"Terrible contact- robot answers and when put through to person they do not answer query just a automated message, so won’t be buying.",2025-06-05T17:37:53.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-06T03:33:43.000Z
633478cc424a140012674b01,Pathmanathan Pinoozan,LK,3,1,very disappointed,"very disappointed! i introduced this app to lot of people, but earned gifts not received, customer service also very poor! not Recommended!",2025-06-05T16:07:45.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-06-06T03:44:44.000Z
682df1864e662d8eac1e473f,Lisa Taylor,US,2,1,Orders placed without my authorization!!,"Its been over 2 weeks. I placed 1 order on the 5/23. On 5/24 their were 4 more transactions made that i know i didn't place or authorize. A total of $135.71. Things i wouldn't order or spend that much money on. They keep saying i did and found no issue on there end. Why would I lie!!?? I tried telling them when I first noticed a pool being shipped. I want my money back and they can send someone here to pick this heavy stuff up because I'm unable to! They will scam you eventually, some things are to good to be true!! A pool, a hammock, some clothesline, 10 plastic containers, king size heavy duty vinyl tarp. I wouldn't order these things!!! And why wouldn't I place those items with my order on the 23rd if I truly wanted them? They will not take ownership of the error on there end! Its scary they will do this and say it's totally your fault! Something happened on Temu's end. I only placed 1 order for some flowers, flower seeds, a book and some oil. The next day I noticed a pool saying it shipped! I looked into Temu and seen not only a pool, but a hammock, they were there most expensive but seen other items as well that i didn't order. I immediately contacted them to STOP those shipments and that I did not order those items. They said they have investigate and assured me it would be taken care of. Well they shipped. They said I could return the items but they are heavy and don't live close to a shipping station. I told them all that! Chatted with their customer service for 3 days to stop them, i didn't order them but they shipped them anyways. They need to be stopped, Im sure this has happened to others! They since refunded the hammock without a return however, Im still stuck with those other items I did not order. They said nothing happened on their end. WRONG! It did! I'm extremely upset, I don't like being called a liar and they need to refund me for all those other items I did not order! So, please everyone be very very careful it will happen to you! They could've stopped all those items from being shipped as soon as I contacted them however, their so called ""investigation"" let it happen! Trust me, this is very very true!",2025-06-12T15:57:10.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-06-06T03:44:57.000Z
66d488a21035db3b4a48ab3b,Joyce Sudlow,GB,7,2,Are they cheaters?,They promised £150 credit to my PayPal account none has been added and I met all criteria. How do I get my credit??,2025-06-05T15:09:08.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat, so we can help you investigate your rewards issue right away. Best wishes, Temu team",2025-06-06T03:45:26.000Z
6841949b2f24782f650fcf93,rebecca Kalaivani,MY,1,1,All this are lie,"All this are lie. Scam. First time user supposed to be getting free gift. I did two orders and get nothing, i suppose to get six free items. But i didn’t receive any for a fact. Very disappointed",2025-06-05T14:59:16.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat, so we can help you investigate your rewards issue right away. Best wishes, Temu team",2025-06-06T03:45:41.000Z
5b9681a54de5666d3411e70f,Joe brien,GB,31,1,Very bad customer service,"Very bad customer service, i paid £695.00 for an ebike, i stored it away in a nice dry clean place awaiting some finer weather used it once for less than a mile when the controller lost communication with the drive motor, i am being told by Yoloway direct who supplied the e-bike on behalf of temu, its been to long to return it for a replacement or repair, even though it has done less than 1 mile.",2025-06-05T11:31:04.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat so that we can help investigate and assist right away. You can also visit www.temu.com/support-center.html for more customer service contacts. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-06T03:51:30.000Z
5e93017094af7eb94dc07ff5,Lizl,NZ,6,2,Digital Tape Measure,Digital Tape Measure: Instructions were so poor and so so small (even with magnifying glass) that I could not decipher numbers against features. Hard to operate,2025-06-05T07:54:18.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Your case is out of the norm. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-06-05T12:01:42.000Z
68410bd32f2478c9a10f2a8f,Yen Tran,CA,1,1,Be very careful with their refund,"Be very careful with their refund. I was supposed to get $10.91 temu credit instead of the credit going back on my credit card but they charged my credit card the $10.91. When I went online to chat with them the agent didn't seem to understand my concerns, I even sent them my PO # the temu statement with the 2 charges and only 1 credit as well as my credit showing the charge for the full and the charge for the $10.91 credit. Such un-ethical business practices.",2025-06-05T05:15:43.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-05T12:25:03.000Z
64cb6583555f3e00123f2ac6,E.O,DE,9,1,Very Disappointing and Frustrating,"I am really upset because I am now being asked to pay for items that I never kept. It is very clear where my package is—I have official DHL proof showing it was delivered to SHEIN. This was an honest mistake, but despite that, I am being held responsible and asked to pay.I was hoping for some understanding and goodwill from Temu, but instead, I feel completely left in the dark. There has been no help, no solution—only the demand that I pay. This is very disappointing and does not feel like good customer service at all.Unfortunately, Temu has shown very little customer care in this situation. I cannot recommend them based on my experience.",2025-06-05T02:53:32.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-05T12:25:45.000Z
683b9bc88a5375409658abcb,Chunky Buds,RS,1,1,TEMU are scamming thieves,"You know that saying ""Fool me once..."".Im a fool and i deserve to be scammed.They have robbed me dry,im not getting refunds,not getting packets.Its unbelieveable how they have no shame.I read on reddit people that play their system and actually scam TEMU,i applaide them because I have been only stolen from.They've made me lose my mindtake me for a walk untill its too late for dispute or anything.They split a charge from one order into multiple charges so you cant file a dispute with paypal,they thought of everything.Also,if not all then most of the comments are fake.",2025-06-20T21:24:11.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-06-05T03:56:28.000Z
5f5733d7b2ae8ade544e0aee,Steve Tessier,CA,51,1,"False ""Made in Germany"" items","Chinese magnifiers with false ""Made in Germany"" engraved.Annoying ads while using the app. Some with false promise of low price or almost free.",2025-06-05T01:00:11.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-06-05T03:22:38.000Z
6840c68e8a537502da5e679b,Anne Lloyd,NZ,1,1,Most disappointed Temu NZ…,Always had great satisfaction in the past. Ordered a yellow cardigan with white insert. Advertised as “sizing M is NZ size 10”. It arrived today. Very very big. More like a large size. I will return it as soon as.I inadvertenly deleted your reply to the above concern. Would appreciate if you could resend. Thank you.Anne Lloyd.,2025-06-05T06:39:44.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-06-05T03:22:53.000Z
5f3f24e2a480ea25e23f5f2a,Anastasia Alexander,US,8,5,Outstanding customer service!!!,Outstanding customer service!!!! Great selection and returns are never an issue.,2025-06-04T23:51:59.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-06-05T03:56:32.000Z
6840b7594e662d192132415d,HARINARAYANAN SUNILKUMAR,DE,1,5,Good I like it,,2025-06-04T23:15:19.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-06-05T03:56:36.000Z
614f99309459de0013888df4,twotarts,GB,3,1,Awful customer service and scams…,"Awful customer service and scams galore. Spammed daily with emails promising 70% off, free gifts etc. the ‘free gifts’, after you’ve chosen them, then says you have to spend £35 to qualify. You do that, your paid goods get delivered but no sign of the free gifts you selected. After contacting customer support you then find out you were meant to return each day to claim each one individually. They don’t tell you this and by the time I asked where my gifts where they said they had expired. Customer service just bang on about how valued you are and how they want to do everything to make it right…and then tell you it’s tough shit as your offer has expired and they won’t do anything. Scam, plain and simple. Don’t fall for it. I won’t ever be ordering from them again.",2025-06-04T22:47:23.000Z,,"Hello, thank you for participating in our promotional activities and we are sorry that you are experiencing difficulties with your rewards. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. For help with your concerns, please contact us again through Temu.com or Temu app live chat so we can help you investigate right away. Best wishes, Temu Team",2025-06-05T03:23:18.000Z
683dbf20f0e9f3214b5fe1d1,Mel,US,2,4,Clothing has been true to size based on…,Clothing has been true to size based on the size explanation in Temu.,2025-06-04T21:58:10.000Z,,"Hello, thank you for shopping with us and sharing your 4-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-06-05T03:57:59.000Z
68408fda2824b537d8033f2d,Sharmi,US,1,5,I love temu,Great I love this app and how it works and it has the coolest items. So instead of going to TikTok I go to temu,2025-06-04T20:28:36.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are happy that you are pleased with your items. Your feedback is extremely valuable to us as we constantly strive to improve our service quality. If you need any assistance, please don’t hesitate to message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-06-05T03:56:40.000Z
5ad3b3494de5666d34399348,John Phillips,GB,17,1,Poor delivery issues,"The delivery company Temu uses, EVRI, simply leaves your package outside your door in full view of everyone, giving anybody the opportunity to steal your parcel.They could leave the package behind a bush, under a car, with a neighbour, etc, but instead they chose to leave it in an unsafe place.When I try to contact Temu you can't contact them by phone or email nor can you get an email address to complain to. They just wash their hands of any responsibility. But it is their responsibility to make sure the parcel is delivered with the person it's addressed to or in a safe place.Disgusting service in every department.Despite Temu having very cheap goods, I won't be using them again.",2025-06-04T19:13:26.000Z,,"Hello, thank you for shopping with us and we are sorry you are experiencing difficulties with your recent orders. If your items do not arrive, arrive damaged, or do not match the description or photos, you will be offered a full refund under Temu's Purchase Protection program (https://www.temu.com/temu-purchase-protection.html). We greatly appreciate your feedback and will take it into consideration to improve our logistics experience. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu Team",2025-06-05T03:24:31.000Z
53dca66e00006400018243ff,Pam Machell,GB,7,1,I returned a £15 99 hoodie for a refund…,"I returned a £15 99 hoodie for a refund the same day I purchased it and they only refunded me £6 39. I got on to customer service and they sent a useless automated message that was nothing to do with my question asking why they had kept £9 60 of my money. I tried another four times an just kept getting the same message. I can't get an answer and imagine how many people have been conned like that. No communication at all. I,ll never use them again after spending hundreds of pounds with them. Be very wary of them especially if you need a refund. They're making profits by conning people. The reply I received yesterday is the same as lots of people on here are getting. Asking for more info which they have. Order number etc. still no explanion or reason for keeping £9 60 of my refund. Edit, no communication since so they,ve kept my £9 60. Imagine how many people that happens to. Keep away from them folks, and read the bad reviews",2025-06-13T10:03:30.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Your case is out of the norm. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-06-05T03:24:55.000Z
67f93702a8b3e6728b962dba,Laura davies,GB,5,1,I purchased a robotic vacuum cleaner…,I purchased a robotic vacuum cleaner and it's complete and utter rubbish it costs a £100. Pounds and it won't change up or contract to app that you can control it with . Why do people buy from this company when it's just cheap tat.,2025-06-04T17:57:04.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-06-05T03:25:11.000Z
680a84a975d98178286c1a21,Krisztina Ivony,NL,3,1,⚠️ WARNING,"⚠️ WARNING: Temu products caused a serious allergic reaction — customer service useless ⚠️I feel it's my responsibility to warn others:After using items ordered from Temu, I developed a severe, persistent skin rash — and the reaction only happens when I touch their products or even just the packaging. This wasn’t a one-time event. It happened repeatedly over three months. I’ve documented everything — including photos and my conversations with my general practitioner.Temu’s response?Generic copy-paste replies, emojis, and empty apologies. When I asked them to acknowledge the harm caused by their products, they demanded an ""official allergy report"" — something nearly impossible to obtain when your doctor doesn’t even know what unregulated chemicals are in the products.My GP refused to run any specific tests, saying:> “I don’t know which chemicals are in it, so I can’t test it.”So here I am — stuck with skin damage, no accountability, and a company that cares more about PR than people.❗This is not just about one customer. Many people are reporting similar issues — chemical smells, allergic reactions, suspicious materials. Temu floods the market with cheap, unregulated products, and no one is answering for the consequences.I was poisoned slowly over 3 months by their products and now have to deal with the aftermath and they don’t care.Please, be cautious. Cheap comes at a cost, and in this case, it’s your health.",2025-06-04T16:19:36.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-06-05T03:09:18.000Z
5d7913e2c0e6ff8c4aeb5bcc,Maz,GB,14,1,Honestly what rubbish I’ve received,Honestly what rubbish I’ve received. Pictures from their sellers never match to what you receive. I’m never going to order from them again. Customer service just copy and paste the same replies back to you. Enough now.,2025-06-04T15:53:06.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-06-05T03:25:27.000Z
66f69dfd83419376e80ed8f6,Niki Dimitrakis,CA,2,1,Not good,"You are trying to hard to be like wish , be more like amazon , and lower tur prices ,that crap is ridiculously priced !",2025-06-04T15:30:28.000Z,,"Hello, thank you for reaching out and we are sorry that you are not satisfied with your items. Temu works with our global network of suppliers and logistics partners to curate and deliver quality, affordable products. We implement strict policies and control measures to ensure product quality and accuracy of product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. If you don't mind sending us your order ID, please message us through Temu.com or Temu app live chat, so we can help you to resolve this issue as soon as possible. Best wishes, Temu team",2025-06-05T03:25:40.000Z
